Location,Jobs Number
Los Angeles,640
Washington DC,5316
Dallas,1208
Houston,3339
Boston,2966
Philadelphia,41
San Francisco,435
Detroit,3945
Austin,434
New York,3226
Baltimore,1263
Seattle,3375
New Orleons,817
