Databases,Jobs Number
HBase,26
Oracle,784
SQL Server,250
MySQL Server,0
PostgreSQL,10
MongoDB,174
Redis,42
MySQL,751
ElasticSearch,0
Microsoft SQL Server,1
SQLite,53
Firebase,0
MariaDB,0
DynamoDB,0
